Insulation,Temperature,Heating_Oil,Num_Occupants,Avg_Age,Home_Size
9,57,252,2,55.7,1
2,84,119,5,21.0,2
3,90,150,5,32.0,6
3,83,124,2,21.2,1
7,56,280,4,62.8,6
3,81,145,4,27.4,3
4,78,124,3,20.2,2
7,56,288,2,64.9,5
10,48,238,1,53.9,5
10,60,187,1,44.3,3
3,90,172,2,38.4,3
10,40,274,1,63.0,5
9,47,283,3,63.3,7
9,41,285,3,63.9,7
6,75,131,5,24.1,3
8,53,261,2,56.2,6
2,86,137,5,23.2,5
3,77,183,3,41.5,3
8,57,289,3,64.3,6
4,76,136,5,24.9,5
5,74,187,2,43.4,6
2,76,154,3,32.6,8
4,90,154,3,31.6,6
7,49,207,2,23.7,1
3,74,142,3,26.7,5
5,75,180,2,39.6,3
3,82,145,8,26.1,7
5,72,122,2,21.9,1
9,56,276,2,19.2,7
9,53,290,2,16.5,8
9,54,291,5,66.9,6
5,76,142,2,29.3,4
3,77,116,5,19.2,3
3,81,145,2,27.6,3
10,57,197,3,46.5,6
2,75,142,8,28.2,5
5,42,272,2,59.1,8
9,48,266,5,59.8,5
7,40,284,3,62.4,7
6,43,274,4,59.9,7
7,56,275,4,61.3,6
9,55,238,5,55.9,5
10,43,273,1,60.4,6
4,59,289,1,64.3,7
2,77,165,4,38.9,1
7,40,283,3,63.1,8
3,80,157,2,32.2,4
5,89,174,3,41.2,8
3,43,257,4,69.7,8
4,83,146,7,29.0,5
7,54,253,3,55.0,6
10,45,272,4,59.2,6
9,40,235,1,54.7,7
5,75,131,2,21.8,2
5,84,134,3,24.4,7
3,78,151,4,31.4,4
3,74,116,4,16.8,1
8,43,201,2,47.0,3
5,82,158,6,34.7,4
9,55,287,4,65.2,5
2,72,154,1,32.8,8
4,84,148,5,29.1,8
8,51,285,2,64.9,6
4,85,168,3,37.0,6
4,73,167,4,37.0,7
4,48,185,4,44.3,6
4,84,134,1,26.3,2
4,72,167,1,38.0,4
8,52,294,2,67.6,5
4,78,162,1,36.4,7
3,80,134,2,25.4,8
10,45,195,3,55.3,5
8,41,277,1,61.3,8
